Timestamp,allow,Consent to share,Permission of removal,Do you know whether your data contains any personal or sensitive information?,Is the data in digital format?,Share-ability,Is the data already publicly available on the internet? ,Please provide the links to the data,Are you aware of the protocols you might need to follow as part of data transfers?,What should the dataset title be?,What are the keywords for the dataset?,What category does the dataset fit best into?,Does the data fall into any of these research fields?,Who is the author/maker of the dataset?,What kind of data is present in the dataset?,Abstract,In what country was the data collected?,Start of data collection,End of data collection,At what lifecycle stage is the data?,Long description,Does this data have a copyright?,Are there any usage instructions?,Do you need to acknowledge anything?,What file extensions does your data use?,Please write the contact information of the author above,Other contributors/responsible parties,What was the data collection methodology?
submission_timestamp,allow,consent_to_share,permission_of_removal,contains_sensitive,is_digital,shareability,publicly_available,dataset_links_from_questionnaire,protocols_awareness,dataset_title,dataset_keywords_from_questionnaire,dataset_categories_from_questionnaire,research_fields,author_name,dataset_datatypes,abstract,dataset_country,data_collection_start,data_collection_end,dataset_lifecycle_stage,long_description_from_questionnaire,copyright,usage_instructions,acknowledgemenents,file_extensions,author_contacts,other_contributors,data_collection_methodology
13/10/2025 14:41:32,do not allow,"Yes, I consent","Yes, I consent","Yes, I know that my data contains personal information, or that there is none.",Yes,Publicly shareable,Yes it is available,"google.com
wikipedia.org",,First dataset,"Alpha, Beta, Gamma","├──  Plants & Crops, │       └──  Soil Science / Fertilisers, │       ├──  Fish / Marine, ├──  Water Quality, ├──  Storage, ├──  Transport, ├──  Supply Chain","Nutrition, Economy and Business",Giancarlo Catalano,"Numeric / Quantitative, Maps / Spatial, Markup","This is the abstract of the dataset. It should not have markdown, and even if it does it will be ignored. There is a character limit of 500 words. In theory, this dataset is open access but it's all placeholder. This is a test 2!",Scotland,29/09/2025,07/11/2025,Incomplete,"# Features of markdown
Experience the **fastest**, *most intuitive*, and ~~hassle-free~~ Markdown editor online!  
Create and preview Markdown instantly with **GitHub Flavored Markdown (GFM)** support.  

## ✨ Features of Online Markdown Editor

- **Live Preview**: Instantly see how your Markdown renders  
- **Auto-save**: Never lose your work with local storage backup  
- **File Management**: Create, edit, rename, and delete files easily  
- **Text Formatting**: Supports **bold**, *italic*, ~~strikethrough~~, <sup>superscript</sup>, and <sub>subscript</sub>  
- **Lists**: Easily create **bullet lists** and **numbered lists**  
- **Code Blocks**: Format your code with syntax highlighting  
- **Tables**: Create structured data with Markdown tables  
- **Mermaid Diagrams**: Visualize concepts with flowcharts and graphs  
- **Image & Link Insertion**: Easily add images and links  
- **Print & Download**: Save as a Markdown file or print directly  

---

## 📌 Markdown Syntax Guide  

### Headings  

# H1 - Largest Heading  
## H2 - Second Largest  
### H3 - Subheading  
#### H4 - Smaller Heading  
##### H5 - Tiny Heading  
###### H6 - Smallest Heading  

### ✍️ Text Formatting  

- **Bold** → `**Bold**` → **Bold**  
- *Italic* → `*Italic*` → *Italic*  
- ~~Strikethrough~~ → `~~Strikethrough~~` → ~~Strikethrough~~  
- <sup>Superscript</sup> → `<sup>Superscript</sup>`  
- <sub>Subscript</sub> → `<sub>Subscript</sub>`  

### 📋 Lists  

#### Bullet List  
- Item 1  
- Item 2  
- Item 3  

#### Numbered List  
1. I am editing this **document!**
2. Second Item  
3. Third Item  

### 🔗 Links & Images  

[Visit Online Markdown Editor](https://onlinemarkdown.com)  

![Markdown Logo](https://www.wikipedia.org/portal/wikipedia.org/assets/img/Wikipedia-logo-v2.png)

### 📝 Blockquotes

> ""Markdown is a lightweight markup language for creating formatted text using a plain-text editor.""
– John Gruber

### Code Blocks
 (are not supported)

<img src=""https://upload.wikimedia.org/wikipedia/commons/5/53/Snail-wiki-120-Zachi-Evenor.jpg"" alt=""Alt text"" width=""300"" height=""200"">


",Unspecified,Say thanks,No fruits were harmed,,,"Rachel Norman, Maintainer, rachel.norman@stir.ac.uk",Missing methodology
13/10/2025 16:27:28,Allow,"Yes, I consent","Yes, I consent","Yes, I know that my data contains personal information, or that there is none.",Yes,Publicly shareable,Yes it is available,https://www.gov.scot/collections/scottish-health-survey/,,SHeS: Scottish Health Survey,"Health, Government, mental health, diet, food insecurity, obesity","Consumption, ├──  Nutrition, └──  Food Availability",Nutrition,Population Health Directorate,Numeric / Quantitative,This survey provides a detailed picture of the health of the Scottish population in private households and is designed to make a major contribution to the monitoring of health in Scotland.,Scotland,01/01/1995,,Continuously updated,"Latest news
-----------

The Scottish Health Survey 2024 report will be published on the 21 October 2025.

Sign up to the [ScotStat Register](https://www.gov.scot/publications/scotstat-register-guidance/) to receive updates about the Scottish Health Survey.

The main topics included in the survey are:
-------------------------------------------

*   general health, long-term conditions & chronic pain
    
*   mental wellbeing, loneliness & stress at work
    
*   cardiovascular disease and use of services
    
*   asthma, respiratory & COVID-19
    
*   diet, vitamin supplements & food insecurity
    
*   alcohol, smoking & drugs 
    
*   physical activity
    
*   dental health and services
    
*   biological measurements (including Body Mass Index) & prescribed medicines
    
*   accidents & CPR training
    
*   Adverse Childhood Experiences (ACE) & parental history
    
*   unpaid caring
    

Not all topics are included in the survey every year.

*   [https://www.gov.scot/binaries/content/gallery/publications/statistics/2024/11/scottish-health-survey-2023-volume-1-main-report/SCT10245709141\_g01.png](https://www.gov.scot/binaries/content/gallery/publications/statistics/2024/11/scottish-health-survey-2023-volume-1-main-report/SCT10245709141_g01.png)
    

Scottish Health Survey and health record data linked
----------------------------------------------------

Scottish Health Survey and health record linked data is now available within the National Safe Haven. [More information](https://www.gov.scot/publications/scottish-health-survey-and-health-record-data/) is available. 

Scottish Health Survey dashboard
--------------------------------

This dashboard summarises key indicators for Scotland (2008-2023) and NHS health board and local authority areas for combined years 2012-2015, 2013-2016, 2014-2017, 2015-2018, 2016-2019, 2017-2021, 2018-2022 and 2019-2023.

*   [Scottish Health Survey dashboard](https://scotland.shinyapps.io/sg-scottish-health-survey/)
    

Summary
-------

### Chapter 1: Mental Health and Wellbeing

In 2023:

*   Following two years of decline, mean WEMWBS[\[1\]](https://www.gov.scot/publications/scottish-health-survey-2023-volume-1-main-report/pages/6#notes) scores for adults increased to 48.9, up from 47.0 in 2022 and 48.6 in 2021.
    
*   The proportion of adults with a GHQ-12[\[2\]](https://www.gov.scot/publications/scottish-health-survey-2023-volume-1-main-report/pages/6#notes) score of 4 or more (21%), indicative of a possible psychiatric disorder, returned to a similar level to 2021 (22%) following an increase to 27% in 2022.
    
*   Adults aged 16-44 were more likely to report GHQ-12 scores of 4 or more, 23%-29% compared with 11%-14% among those aged 65 and over.
    
*   The proportion of adults with a GHQ-12 score of 4 or more was highest among those living in the most deprived areas of Scotland (25% compared to 18% for those living in the least deprived areas).
    
*   Adults aged 25-44 are most likely to report that their job was ‘very’ or ‘extremely stressful’ (20%-24%).
    
*   One in ten adults (10%) reported feeling lonely ‘most’ or ‘all of the time’, with adults aged 16-24 (19%) and those living in the most deprived areas (14%) the most likely to report feeling like this in the past week.


![1](https://www.gov.scot/binaries/content/gallery/publications/statistics/2024/11/scottish-health-survey-2023-volume-1-main-report/SCT10245709141_g01.png)   
    

### Chapter 2: General health, Cardiovascular conditions, CPR training and Caring

In 2023:

*   Around three in four adults reported their general health to be ‘very good/good’ (72%), a figure at the lower end of the range recorded since 2008 (70% - 77%). The vast majority of children continued to report ‘very good/good’ general health (94%), similar to previous years (93% - 96%).
    
*   Adult prevalence of limiting long-term conditions was 38%. Females were more likely to report living with a limiting long-term condition than males (43% and 32% respectively), with the largest difference seen for those aged 45-54 (45% and 29% respectively).
    
*   Prevalence of any CVD (excluding diabetes or high blood pressure) remained at 15% of adults. As in previous years, prevalence increased with age from 3% among those aged 16-24 to 42% among those aged 75 and over.
    
*   In 2022/2023 combined, around one in three adults were recorded as having hypertension[\[3\]](https://www.gov.scot/publications/scottish-health-survey-2023-volume-1-main-report/pages/6#notes) (31%), a similar proportion to that recorded in previous years (28%-33%).
    
*   More than one in two adults (57%) reported having ever undertaken CPR training and one in five adults (18%) had undertaken CPR training in the last two years.
    
*   Fourteen per cent of all adults reported being unpaid carers, a proportion which was higher among females (16%) compared with males (11%). Among unpaid carers, mental wellbeing was lower for those providing five or more hours unpaid care per week (mean WEMWBS scores of 45.1 – 47.6) compared to those providing less than five hours of care (mean of 49.2)

![https://www.gov.scot/binaries/content/gallery/publications/statistics/2024/11/scottish-health-survey-2023-volume-1-main-report/SCT10245709141_g02.png](2)
    

### Chapter 3: Respiratory

In 2023:

*   The proportion of adults reporting having doctor-diagnosed asthma (17%) remained in line with prevalence levels since 2017 (14-17%).
    
*   For adults, females were more likely than males to report having doctor-diagnosed asthma (19% and 16% respectively), for children the opposite pattern was evident (12% of males and 7% of females).
    
*   The prevalence of doctor-diagnosed asthma was higher among adults in the most deprived areas (20%) in Scotland compared with those in the least deprived areas (15%).
    
*   Older adults were more likely than younger adults to report having doctor-diagnosed COPD (8-9% of those aged 65 and over compared to 0-1% of those aged 16-44).
    
*   Eight per cent of adults and 2% of children reported currently having long COVID.
    
*   Two per cent of adults reported that they had long COVID and it limited their ability to carry out day-to-day activities ‘a lot.’
    
![https://www.gov.scot/binaries/content/gallery/publications/statistics/2024/11/scottish-health-survey-2023-volume-1-main-report/SCT10245709141_g03.png](3)

### Chapter 4: Dental Health

In 2023:

*   The majority (94%) of adults had at least some natural teeth and this decreased with age from 99-100% of those aged 16-44 to 76% of those aged 75 and over.
    
*   Around six in ten (62%) adults visited the dentist less than one year ago with females (66%) more likely than males (58%) to have done so.
    
*   The proportion of adults reporting difficulties when visiting the dentist (34%) has increased since 2019 (20%) and 2021 (23%) and has returned to a similar level to 2009 (35%).
    
*   The most common difficulties reported when visiting a dentist were: getting a suitable appointment (12%), dental treatment being too expensive (10%) and not being able to get dental treatment under the NHS (7%).
    
*   Just under three quarters of adults who had visited a dentist in the last five years had received dental treatment only on the NHS (72%), with those aged 16-24 the most likely (82%) and those aged 25-34 the least likely to receive only NHS treatment (66%).
    

### Chapter 5: Diet and Food Insecurity

In 2023:

*   Just under a fifth (18%) of children aged 2-15 consumed five or more portions of fruit and vegetables per day, a proportion similar to 2021 (20%) and 2022 (21%) and remaining higher than in earlier years (13% in 2008).
    
*   Fruit and vegetable consumption was higher among children aged 2-7 (mean of 3.4 portions per day) compared with children aged 8-15 (mean of 2.8 portions per day).
    
*   Fourteen per cent of adults reported experiencing food insecurity, an increase from 9% in 2021 and the highest level since the time series began in 2017.
    
*   Almost two-thirds of adults (65%) who had worried that they would run out of food in the last 12 months reported below average life satisfaction, more than double the proportion for adults who had reported that they were not worried that they would run out of food (31%).
    
*   A similar pattern was recorded for mental wellbeing, with much lower mean WEMWBS scores among those who had worried about running out of food (41.6 compared to 50.1 who had not). The mean WEMWBS score for those who had run out of food in the last 12 months due to a lack of money or other resources was 39.9 compared to a mean of 49.5 for those who had not.
    

### Chapter 6: Physical Activity

In 2023:

*   The proportion of adults meeting the recommended levels of physical activity[\[4\]](https://www.gov.scot/publications/scottish-health-survey-2023-volume-1-main-report/pages/6#notes) (63%) was not significantly lower than in 2022 (65%) and remained within the overall range recorded between 2012 and 2022 (62-69%). As in previous years, a higher proportion of men reported having met the guidelines (68%) compared with women (59%).
    
*   Adults aged 75 and over were least likely to have met the physical activity guidelines (37%), although men in this age group were more likely to have done so compared with women (45% and 30% respectively).
    
*   Only one in two adults living in Scotland’s most deprived areas met the recommended level of physical activity (50%), one of the lowest proportions in the 2012–2023 timeseries.
    
*   Adherence to recommended physical activity levels[\[5\]](https://www.gov.scot/publications/scottish-health-survey-2023-volume-1-main-report/pages/6#notes) was lowest for children aged 13-15. A notably lower proportion of girls aged 13-15 met the recommended physical activity level compared with boys in this group (43% and 67% respectively).
    
*   Adults aged 65 and over recorded the highest amount of time spent on sedentary activities.
    

### Chapter 7: Smoking

In 2023:

*   Around one in seven (14%) adults were current smokers, similar to the level in 2022 (15%). Smoking was least prevalent among those aged 75 and over (6%).
    
*   Smoking prevalence was highest among adults living in the most deprived areas in Scotland (26%), and lowest among those living in the least deprived areas (6%).
    
*   Twelve per cent of all adults were current e-cigarette or vaping device users, an increase from 10% in 2022. The proportion was highest for adults aged 16-24 (22%).
    
*   Prevalence of current e-cigarette or vaping device use was highest among adults living in the most deprived areas of Scotland (17%), and lowest among those living in the least deprived areas (6%).
    
*   The proportion of adults exposed to second-hand smoke in their own homes has reduced by 19 percentage points between 2003 (25%) and 2023 (6%).
    
*   The proportion of children aged 0-15 exposed to second-hand smoke in their own homes was eight percentage points lower in 2023 (4%) than in 2012 (12%).
    
*   Younger adults aged 16-24 were most likely to have used e-cigarettes or vaping devices in their most recent attempt to stop smoking, 44% compared with 3% of those aged 75 and over.
    

### Chapter 8: Alcohol and Drugs

In 2023:

*   The prevalence of hazardous or harmful alcohol consumption[\[6\]](https://www.gov.scot/publications/scottish-health-survey-2023-volume-1-main-report/pages/6#notes) continued to decrease, with levels falling from 34% in 2003 to 20% in 2023. The proportion of males that drank to hazardous or harmful levels was twice as high as that of females (28% and 14% respectively).
    
*   With the exception of 2021 (14%), the proportion of adults with an AUDIT[\[7\]](https://www.gov.scot/publications/scottish-health-survey-2023-volume-1-main-report/pages/6#notes) score of eight or more (hazardous/ harmful drinking or possible alcohol dependency) has remained in the range 17%-19% (18% in 2023).
    
*   Adults living in the most deprived areas of Scotland were more likely to record an AUDIT score of eight or more.
    
*   Fourteen per cent of adults reported drug use during the last 12 months. Prevalence was highest for those aged 16-34 (26%-27%) decreasing to 4%-6% of those aged 65 and over.
    
*   Adults who had used any drug in the last 12 months reported lower mental wellbeing than those who had not used drugs (mean WEBWBS scores of 46.3 and 49.4 respectively).
    

### Chapter 9: Obesity

In 2023:

*   Almost a third of adults (32%) were living with obesity[\[8\]](https://www.gov.scot/publications/scottish-health-survey-2023-volume-1-main-report/pages/6#notes), the highest level in the time series.
    
*   The mean adult BMI was 28 kg/m2, the same as in 2021 and 2022, following an increase from 27.1 g/m2 in 2003.
    
*   Adults aged 16-24 were more likely than older adults to be in the healthy weight range[\[9\]](https://www.gov.scot/publications/scottish-health-survey-2023-volume-1-main-report/pages/6#notes) (57%).
    
*   Almost seven in ten children were within a healthy weight range[\[10\]](https://www.gov.scot/publications/scottish-health-survey-2023-volume-1-main-report/pages/6#notes) (68%) based on their BMI, this was within the range of 64%-72% recorded since 1998.
    
*   Just under a fifth of children (17%) were at risk of obesity[\[11\]](https://www.gov.scot/publications/scottish-health-survey-2023-volume-1-main-report/pages/6#notes), a proportion that has remained in the range 13%-18% since 1998.
    

In 2022/2023 combined:

*   Just under two-thirds of adults had at least an increased health risk based on their BMI and waist circumference (64%).
    

### Notes

1 The Warick-Edinburgh Mental Wellbeing Scale (WEMWBS) measures mental wellbeing. WEMWBS scores range from 14 to 70. Higher scores indicate greater wellbeing.

2 GHQ-12 scores range from 0 to 12. Scores of 4 or more are indicative of a possible psychiatric disorder.

3 Nurse equivalent calibrated estimates.

4 At least 150 minutes of moderately intense physical activity or 75 minutes of vigorous activity per week or an equivalent combination of both.

5 An average of at least 60 minutes of activity per day in previous week.

6 Hazardous/harmful drinker: more than 14 units of alcohol per week.

7 Alcohol Use Disorders Identification Test (AUDIT); score 0-7: low-risk drinking behaviour, or abstinence, score 8-15: medium level of alcohol problems (sometimes described as hazardous drinking behaviour), score 16-19: high level of alcohol problems (harmful drinking behaviour), score 20 or above: warrants further investigation for possible alcohol dependence.

8 A BMI of at least 30 kg/m2.

9 A BMI of at least 18.5kg/m2 to less than 25 kg/m2.

10 Within healthy range = BMI above 2nd percentile, below 85th percentile.

11 At risk of obesity = BMI at or above 95th percentile.",(UK) Open Government Licence,Cite the Original Source,,"xlsx, csv",ceu@gov.scot,"Scottish Health Survey, , scottishhealthsurvey@gov.scot",https://www.gov.scot/publications/scottish-health-survey-2024-volume-2-technical-report/pages/1-1-introduction/
14/10/2025 10:29:56,Allow,"Yes, I consent","Yes, I consent","Yes, I know that my data contains personal information, or that there is none.",Yes,Publicly shareable,Yes it is available,https://www.gov.uk/government/statistical-data-sets/family-food-datasets,,UK Government Family Food datasets ,"family, purchases, household expenditure, expenses, nutrient intake, eating out","├──  Pricing, └──  Consumer Behaviour, Consumption, ├──  Nutrition",Nutrition,"
Department for Environment Food and Rural Affairs",Numeric / Quantitative,"Reports produced by the UK government about the consumption of food in UK families.
These family food datasets contain more detailed information than the ‘Family Food’ report and mainly provide statistics from 2001 onwards. The UK household purchases and the UK household expenditure spreadsheets include statistics from 1974 onwards. These spreadsheets are updated annually when a new edition of the ‘Family Food’ report is published.",United Kingdom,01/01/1974,,Continuously updated,"*   The ‘**purchases** spreadsheets give the average quantity of food and drink purchased per person per week for each food and drink category.
    
*   The **‘nutrient intake**’ spreadsheets give the average nutrient intake (eg energy, carbohydrates, protein, fat, fibre, minerals and vitamins) from food and drink per person per day.
    
*   The ‘**expenditure**’ spreadsheets give the average amount spent in pence per person per week on each type of food and drink.
    

Several different breakdowns are provided in addition to the UK averages including figures by region, income, household composition and characteristics of the household reference person.

The data is available for every year between 1974 and 2023, with the new updates to be published.

This data is part of the [Food and Farming Industry](https://www.gov.uk/environment/food-and-farming-industry) collection.",(UK) Open Government Licence,,,"xlsx, csv",familyfood@defra.gov.uk,,https://www.gov.uk/government/publications/family-food-methodology
14/10/2025 12:19:53,Allow,"Yes, I consent","Yes, I consent","Yes, I know that my data contains personal information, or that there is none.",Yes,Publicly shareable,Yes it is available,"https://data.food.gov.uk/catalog/datasets/15a7c88d-10d5-4652-ac78-449e296dc4be
http://www.food.gov.uk/scotland/researchscot/scotlandresearch/ScotlandProjectList/n10036
https://www.data.gov.uk/dataset/c7180071-3ee3-4d41-ad67-7120768ab61e/national_diet_and_nutrition_survey_scotland",,National Diet and Nutrition Survey (Scotland),"scotland, nutrient intakes, nutritional status, adult, children, ndns","Consumption, ├──  Nutrition",Nutrition,Food Standards Agency,Numeric / Quantitative,"Dataset produced by the UK/Scottish government.
Food consumption, nutrient intakes and nutritional status of the Scottish population - adults and children from 18 months upwards. Results are presented by age/sex sub-groups.",Scotland,01/01/2008,30/12/2012,Complete,"The original dataset was produced by the **UK Government**, through the **Food Standards Agency (FSA)**.

Although the dataset is *supposed* to be available on the **UK Open Data** website, this source does not appear to have been maintained. Instead, please consult the first link to the **Food Standards Agency** website.

---

### Format and Contents

* **Format:** RFDA
* **What to look for:** Entries labelled **“Excel”**

The files contain **descriptive statistics** for many nutrients and other chemicals, including:

* Mean
* Median
* Standard deviation (SD)
* 2.5th percentile
* 97.5th percentile

---

### Data Structure

* Data are separated by **gender** and **age group**:

  * 11–18
  * 19–64
  * 65+

There are also several **reference tables** explaining the meaning of each term used in the dataset.
",(UK) Open Government Licence,,,"xlsx, csv", helpline@food.gov.uk,,https://www.gov.uk/government/collections/national-diet-and-nutrition-survey#methods-reports (under method reports)
20/10/2025 11:40:07,Allow,"Yes, I consent","Yes, I consent","Yes, I know that my data contains personal information, or that there is none.",Yes,Publicly shareable,Yes it is available,"https://www.gov.scot/collections/economic-report-on-scottish-agriculture/
https://www.gov.scot/collections/june-scottish-agricultural-census/",,Scottish Agricultural Census,"ERSA, Land Use, Farm, Employees, Occupiers, Ownership, legal responsibility, emissions, nitrogen, manure, soil testing, fertiliser, livestock, cattle, sheet, pigs, poultry, crops, cereals, oilseed, potatoes, beans, stock feeding, vegetables, fruits, machinery, fuel, income","Production, ├──  Plants & Crops, │       └──  Soil Science / Fertilisers, ├──  Animals, │       ├──  Animal Feed, │       ├──  Land based animals, ├──  Machinery",,Scottish Government,"Numeric / Quantitative, Maps / Spatial","A census and report carried by the Scottish Government on farms. It contains estimates relating to almost all aspects relating to farms, from Land Use, Ownership, emissions, soil, livestock, crops, machinery and income. The data can be found on the Scottish Government website for every year.",Scotland,01/06/1999,,Continuously updated,"Provides Scotland totals from the published results of the annual June Scottish Agricultural Census.

The latest edition of this publication is listed below and incorporates all revisions applied up to the date of publication. Details of historic revisions applicable to this and other agricultural statistics publications can be found at [revisions to agricultural statistics publications](https://webarchive.nrscotland.gov.uk/20200114064159/https://www2.gov.scot/Topics/Statistics/Browse/Agriculture-Fisheries/revisions).

[Records going back to 1999 may be accessed at our online archive.](https://webarchive.nrscotland.gov.uk/20200114064159/https://www2.gov.scot/Topics/Statistics/Browse/Agriculture-Fisheries/PubFinalResultsJuneCensus)  

[Scottish Agricultural Census: June 2023 Methology.](https://www.gov.scot/publications/results-from-the-scottish-agricultural-census-june-2023-methodology-report/)

### **Explore Agricultural Statistics**

The website itself is quite hard to navigate, but this page lays out the data quite nicely.
Scottish Agricultural Census data and a variety of agricultural statistics and data visualisations can be explored in the [RESAS Agricultural Statistics Hub](https://scotland.shinyapps.io/sg-agric-stats-hub/).

Scottish Agricultural Census: results
-------------------------------------
No agricultural census took place in 2022. Estimates have been published as part of the 2023 release.

## Provisional results
*   [Scottish Agricultural Census - provisional results: June 2020](https://www.gov.scot/publications/provisional-results-scottish-agricultural-census-june-2020/)
    

## Guidance
*   [Scottish Agricultural Census - News, guidance and sample forms](https://www.gov.scot/publications/scottish-agricultural-census-how-to-guide/)
    

## Methodology reports
*   [Results from the Scottish Agricultural Census: June 2023 Methodology Report](https://www.gov.scot/publications/results-from-the-scottish-agricultural-census-june-2023-methodology-report/)",(UK) Open Government Licence,,,"xlsx, ods",agric.stats@gov.scot,RESAS (Rural & Environment Science and Analytical Services),"Depends on the components in the datasets, but in general it follows https://www.gov.scot/publications/results-from-the-scottish-agricultural-census-june-2023-methodology-report/"
04/11/2025 12:55:26,allow,"Yes, I consent","Yes, I consent","Yes, I know that my data contains personal information, or that there is none.",Yes,Publicly shareable,Yes it is available,https://data.gov.scot/scottish-agriculture-greenhouse-gas-emissions-nitrogen-use-2023-24/,,Scottish agriculture greenhouse gas emissions and nitrogen use: 2023-24,"Scotland, agriculture, greenhouse, gas, emissions, nitrogen, GHG, SGGS, farm business survey, FBS",Sustainability,Biology,"Scottish Government, Chief Economist Directorate",Numeric / Quantitative,"This report is based on estimates of total greenhouse gas (GHG) emissions for Scottish agriculture, as reported in the Scottish Greenhouse Gas Statistics 2023 and average emission and nitrogen use estimates from the Farm Business Survey (FBS). ",Scotland,01/01/2023,31/12/2024,Complete,"The report includes:

*   Results for total Scottish agriculture GHG emissions split by **agricultural subsector** (e.g. suckler beef, arable, dairy etc). These subsectors align more closely with agricultural activity and provide a different breakdown to the categories used in the Scottish Greenhouse Gas Statistics.
    
*   **Average whole farm emissions of different farm types** (e.g. lowland cattle and sheep, general cropping, LFA (less favoured area) sheep etc). Farms are assigned to a farm type based on their primary output. The results also show the variation in emissions within each farm type. This is based on FBS data and is weighted to cover commercial sized farms in Scotland.
    
*   **Average emission intensity of specific agricultural outputs of different farm types.** For example, estimates for the average emission intensity of a kg deadweight (dwt) of beef in an LFA cattle farm, a lowland cattle and sheep farm and an LFA cattle and sheep farm. Agricultural outputs are the products of farm enterprises – agricultural activities within a farm business. Estimates are not weighted because they are based on a sub-sample of data.
    
*   **Average farm level nitrogen use across different farm types.** Estimates are weighted using the same methodology described above.
    
*   Analysis of whole farm emissions, emission intensity of agricultural outputs and nitrogen use are based on farms in the FBS. This is a survey of around 400 commercial farms (whose standard output exceeds around £20,000). The sample excludes farm types not in receipt of support payments (such as pigs, poultry and horticulture). Some results are weighted to better reflect the wider population. Some results are presented unweighted because they are based on sub-samples of data. Where the sample sizes are small, data can be more highly variable and have a wider margin of uncertainty.",(UK) Open Government Licence,,,xlsx,ChiefStatistician@gov.scot,Energy and Climate Directorate,https://data.gov.scot/scottish-agriculture-greenhouse-gas-emissions-nitrogen-use-2023-24/methodology.html
04/11/2025 14:35:52,allow,"Yes, I consent","Yes, I consent",My data contains no personal information,Yes,Publicly shareable,Yes it is available,https://www.foodstandards.gov.scot/open-data-portal/food-hygiene-information-scheme,,Food Hygiene Information Scheme (Food Standards Scotland),"food, hygiene, rating, inspection, restaurants, FSS, enforcement","└──  Food Safety, Retail",,Food Standards Scotland,"Numeric / Quantitative, Markup","Food hygiene rating or inspection results given to a business and date of inspection or visit by the local authority. Businesses include: restaurants, pubs, cafés, takeaways, hotels and other places consumers eat, as well as in supermarkets and other food shops. The data is held on behalf of Scottish local authorities participating in the FSS' national food hygiene information scheme",Scotland,28/08/2025,,Continuously updated,"Food Standards Scotland carries out various inspections and ratings for businesses. The data provided is in XML, and contains the detail of each business. The main field is ""RatingValue"", which can have values:

*   Pass
    
*   Improvement Required
    
*   Awaiting Inspection
    
*   Exempt
    

Note that each XML file is in a single line, and is not in human-readable format.

The data is available for every county in Scotland",(UK) Open Government Licence,,,xml,enquiries@fss.scot,,Inspectors for every area follow this manual: https://bryantresearch.co.uk/foodlaw/pdf/uk-11010-training-manual-scotland.pdf
04/11/2025 16:32:14,allow,"Yes, I consent","Yes, I consent",My data contains no personal information,Yes,Publicly shareable,Yes it is available,https://www.foodstandards.gov.scot/open-data-portal/multi-species-ante-mortem-post-mortem-conditions,,Multi-Species Ante Mortem & Post Mortem Conditions (2016-2018),"Data, Inspection, Monitoring, Processing, conditions, ante-mortem, post-mortem, disease, cattle, poultry, pig, goat, sheep","├──  Animals, │       ├──  Land based animals, ├──  Disease / Pest Control, Processing / Preparation, └──  Food Safety",,Food Standards Scotland,"Numeric / Quantitative, Textual","Data relating to diseases found in animals being processed for food, both before and after death. Data collected by Food Standards Scotland staff at approved Scottish Meat establishments. Each species is reported on an individual tab and reported by month.",Scotland,01/01/2016,31/12/2018,Complete,"The dataset contains information for sheep, goat, poultry, pig. For each animal kind, the diseases are recorded with the following columns:

*   **Date**
    
*   **Species**
    
*   **Ante-mortem conditions** (if any) (text)
    
*   **Number of conditions identified** (how many times that condition was identified on that day)
    
*   **Number rejected at Ante-mortem**
    
*   **Rejection Type**
    
*   **Type** (of condition)
    
*   **Post-mortem conditions identified** (if any)
    
*   **Number of conditions** (of post-mortem)",(UK) Open Government Licence,,,xlsx,enquiries@fss.scot,,"Methodology was not provided, it appears to be reported by processors."
10/11/2025 14:32:19,Allow,"Yes, I consent","Yes, I consent",My data contains no personal information,Yes,Publicly shareable,Yes it is available,https://www.foodstandards.gov.scot/open-data-portal/animal-welfare-data,,Food Standards Scotland - Animal Welfare Data,"Enforcement, inspection, food standards Scotland, cattle, welfare","├──  Animals, │       ├──  Land based animals, │       │             ├──  Cattle, │       │             └── Poultry, │       └──  Animal Welfare, Policy",,Food Standards Scotland,Textual,"This dataset provided by the FSS includes various reports relating to violations of Animal Welfare regulations, specifically those which scores 3 or 4. It records the species, the ""violation score"", the type of non-compliance, detailed descriptions and the actions taken. It even includes *anonymised* emails from the offending parties. The spreadsheets are also split by where the accident took place: ""on farm & transport"" vs ""In plant"".",Scotland,01/01/2017,,Continuously updated,"This dataset is made available by FSS thanks to the Freedom of Information Act. The dataset is a listing of various welfare violations relating to farm animals, with each month being its own spreadsheet. Each spreadsheet has 2 sheets: _On Farm & Transport,_ and _In Plant._

Each sheet contains the following columns:

*   **Date of incident**
    
*   **Species**:
    
    *   Poultry
        
    *   Sheep
        
    *   Pigs
        
    *   Cattle
        
*   **Score**: either 3 or 4
    
    *   3 – Potential Risk to animal welfare with no evidence of pain and suffering
        
    *   4 – Imminent Risk to animal welfare and evidence of pain and suffering
        
*   **Non-compliance group**
    
    *   On farm welfare
        
    *   Welfare on transport
        
    *   Captive bold / concussion …
        
    *   etc..
        
*   **Non-compliance type**: more detail on the non-compliance group
    
*   **Non-compliance**: even more detail on the non-compliance
    
*   Description: the text report written by the inspector, anonymised
    
*   **Action**: the action taken to resolve the situation
    
*   **Date feedback received**: when the complaint was acknowledged by the offending party
    
*   **Feedback text:** Format of reply, usually “email”
    
*   **Feedback**: the reply from the farm / plant, usually with plenty of detail.",(UK) Open Government Licence,,,xlsx,enquiries@fss.scot,,"Recorded by FSS, but methodology could not be found."
